,0
"('UP College of Law', 'Alfredo V. Lagmay Hall')",498.7
"('UP College of Law', 'UP Vanguard Building')",1183.3
"('UP College of Law', 'University of the Philippines-Diliman Department of Sociology')",629.0
"('UP College of Law', 'Bulwagang Silangang Palma')",506.2
"('UP College of Law', 'UP School of Statistics New Building')",1069.5
"('UP College of Law', 'UP Asian Institute Of Tourism')",1681.6
"('National Institute of Molecular Biology and Biotechnology', 'UP Department of Mechanical Engineering')",1134.7
"('National Institute of Molecular Biology and Biotechnology', 'UP Marine Science Institute')",472.8
"('National Institute of Molecular Biology and Biotechnology', 'Institute of Mathematics')",462.0
"('National Institute of Molecular Biology and Biotechnology', 'Institute of Environmental Science and Meteorology')",459.4
"('National Institute of Molecular Biology and Biotechnology', 'Alfredo V. Lagmay Hall')",608.0
"('National Institute of Molecular Biology and Biotechnology', 'UP Vanguard Building')",1722.4
"('National Institute of Molecular Biology and Biotechnology', 'University of the Philippines-Diliman Department of Sociology')",622.4
"('National Institute of Molecular Biology and Biotechnology', 'Bulwagang Silangang Palma')",615.5
"('National Institute of Molecular Biology and Biotechnology', 'UP School of Statistics New Building')",812.3
"('National Institute of Molecular Biology and Biotechnology', 'UP Asian Institute Of Tourism')",2190.5
"('UP Department of Mechanical Engineering', 'UP Marine Science Institute')",826.5
"('UP Department of Mechanical Engineering', 'Institute of Mathematics')",1374.1
"('UP Department of Mechanical Engineering', 'Institute of Environmental Science and Meteorology')",1191.6
"('UP Department of Mechanical Engineering', 'Alfredo V. Lagmay Hall')",764.3
"('UP Department of Mechanical Engineering', 'UP Vanguard Building')",665.0
"('UP Department of Mechanical Engineering', 'University of the Philippines-Diliman Department of Sociology')",737.4
"('UP Department of Mechanical Engineering', 'Bulwagang Silangang Palma')",829.9
"('UP Department of Mechanical Engineering', 'UP School of Statistics New Building')",866.5
"('UP Department of Mechanical Engineering', 'UP Asian Institute Of Tourism')",1163.3
"('UP Marine Science Institute', 'Institute of Mathematics')",601.6
"('UP Marine Science Institute', 'Institute of Environmental Science and Meteorology')",433.4
"('UP Marine Science Institute', 'Alfredo V. Lagmay Hall')",688.0
"('UP Marine Science Institute', 'UP Vanguard Building')",1414.1
"('UP Marine Science Institute', 'University of the Philippines-Diliman Department of Sociology')",530.9
"('UP Marine Science Institute', 'Bulwagang Silangang Palma')",650.2
"('UP Marine Science Institute', 'UP School of Statistics New Building')",490.0
"('UP Marine Science Institute', 'UP Asian Institute Of Tourism')",1868.1
"('Institute of Mathematics', 'Institute of Environmental Science and Meteorology')",262.4
"('Institute of Mathematics', 'Alfredo V. Lagmay Hall')",1001.4
"('Institute of Mathematics', 'UP Vanguard Building')",1961.8
"('Institute of Mathematics', 'University of the Philippines-Diliman Department of Sociology')",904.4
"('Institute of Mathematics', 'Bulwagang Silangang Palma')",1008.8
"('Institute of Mathematics', 'UP School of Statistics New Building')",969.7
"('Institute of Mathematics', 'UP Asian Institute Of Tourism')",2321.9
"('Institute of Environmental Science and Meteorology', 'Alfredo V. Lagmay Hall')",998.8
"('Institute of Environmental Science and Meteorology', 'UP Vanguard Building')",1779.2
"('Institute of Environmental Science and Meteorology', 'University of the Philippines-Diliman Department of Sociology')",896.1
"('Institute of Environmental Science and Meteorology', 'Bulwagang Silangang Palma')",1006.2
"('Institute of Environmental Science and Meteorology', 'UP School of Statistics New Building')",787.2
"('Institute of Environmental Science and Meteorology', 'UP Asian Institute Of Tourism')",2139.4
"('Alfredo V. Lagmay Hall', 'UP Vanguard Building')",1351.5
"('Alfredo V. Lagmay Hall', 'University of the Philippines-Diliman Department of Sociology')",159.6
"('Alfredo V. Lagmay Hall', 'Bulwagang Silangang Palma')",65.6
"('Alfredo V. Lagmay Hall', 'UP School of Statistics New Building')",728.0
"('Alfredo V. Lagmay Hall', 'UP Asian Institute Of Tourism')",1844.8
"('UP Vanguard Building', 'University of the Philippines-Diliman Department of Sociology')",1324.4
"('UP Vanguard Building', 'Bulwagang Silangang Palma')",1417.1
"('UP Vanguard Building', 'UP School of Statistics New Building')",1348.2
"('UP Vanguard Building', 'UP Asian Institute Of Tourism')",625.8
"('University of the Philippines-Diliman Department of Sociology', 'Bulwagang Silangang Palma')",225.2
"('University of the Philippines-Diliman Department of Sociology', 'UP School of Statistics New Building')",570.9
"('University of the Philippines-Diliman Department of Sociology', 'UP Asian Institute Of Tourism')",1817.7
"('Bulwagang Silangang Palma', 'UP School of Statistics New Building')",690.2
"('Bulwagang Silangang Palma', 'UP Asian Institute Of Tourism')",1910.4
"('UP School of Statistics New Building', 'UP Asian Institute Of Tourism')",1528.4
