course_code,course_title,offering_unit,units
MuP 140 STG Ce,Cello,"DVMT, DKey, DSCM, Musico, DWP",
MuP 140 BR Fr,French Horn,"DVMT, DKey, DWP, Musico, DSCM",
MuP 140 STG,String Instrument,"DWP, DVMT, DKey, DSCM, Musico",
MuP 140 STG Va,Viola,"DKey, DWP, DVMT, DSCM, Musico",
MuP 140 BR Trb,Trombone,"DWP, DVMT, DSCM, DKey, Musico",
MuP 140 BR Tu,Tuba,"DVMT, DKey, Musico, DSCM, DWP",
MuP 150 STG Db,Double Bass,"Musico, DSCM, DVMT, DKey, DWP",
MuP 150 WWD Bas,Bassoon ,"DKey, DSCM, Musico, DVMT, DWP",
MuP 150 STG Ce,Cello,"DVMT, Musico, DKey, DWP, DSCM",
MuP 150 STG Va,Viola,"DKey, Musico, DWP, DVMT, DSCM",
MuP 150 STG Vn,Violin,"DKey, DWP, DVMT, Musico, DSCM",
MuP 150 PNO,Piano,"DWP, DKey, DSCM, DVMT, Musico",
MuP 150 BR Tpt,Trumpet,"DVMT, DSCM, DKey, Musico, DWP",
MuP 150 WWD,Woodwind Instrument,"DWP, Musico, DKey, DSCM, DVMT",
MuP 150 BR Trb,Trombone,"DWP, Musico, DSCM, DKey, DVMT",
MuP 150 PERC,Percussion Instrument,"DSCM, DWP, DKey, DVMT, Musico",
MuP 150 BR Fr,French Horn,"DSCM, DKey, DWP, Musico, DVMT",
MuP 150 KT,Koto,"DWP, DKey, Musico, DSCM, DVMT",
MuP 150 BR Tu,Tuba,"DKey, DSCM, DVMT, DWP, Musico",
MuP 150 WWD Ob,Oboe,"DKey, DWP, DVMT, DSCM, Musico",
MuP 150 WWD Fl,Flute,"DWP, Musico, DSCM, DKey, DVMT",
MuP 150 WWD Cla,Clarinet,"DWP, DKey, DSCM, DVMT, Musico",
MuP 150 Ba,Banduria,"DVMT, DSCM, DKey, Musico, DWP",
MuP 150 STG Gtr,Guitar,"Musico, DWP, DKey, DSCM, DVMT",
MuP 150 WWD Sax,Saxophone,"DVMT, DWP, DKey, Musico, DSCM",
MuP 150 STG,String Instrument,"Musico, DVMT, DSCM, DKey, DWP",
MuP 150 VMT,Voice and Music Theatre,"DWP, DKey, DVMT, DSCM, Musico",
MuP 150 Ku,Kulintang,"DWP, Musico, DVMT, DKey, DSCM",
MuP 150 BR,Brass,"DVMT, Musico, DSCM, DKey, DWP",
MuP 151 KT,Koto,Musico,
MuP 151 Ku,Kulintang,Musico,
MuP 151 AL,Afro Latin,Musico,
MuP 151 Ba,Banduria,Musico,
MuP 157 STG,Bowed and Guitar,DSCM,
MuP 160 STG,String Instrument,"DWP, DSCM, DKey, Musico, DVMT",
MuP 160 WWD Bas,Bassoon ,"DKey, DWP, DVMT, DSCM, Musico",
MuP 160 STG Ce,Cello,"DVMT, Musico, DKey, DSCM, DWP",
MuP 160 BR,Brass Instrument,"DSCM, DWP, DKey, DVMT, Musico",
MuP 160 PERC,Percussion Instrument,"DWP, DVMT, DKey, DSCM, Musico",
MuP 160 WWD Cla,Clarinet,"DVMT, DWP, DKey, DSCM, Musico",
MuP 160 KT,Koto,"DSCM, DVMT, DKey, DWP, Musico",
MuP 160 BR Tu,Tuba,"DWP, Musico, DVMT, DSCM, DKey",
MuP 160 STG Db,Double Bass,"DWP, DSCM, Musico, DKey, DVMT",
MuP 160 STG Va,Viola,"Musico, DKey, DSCM, DWP, DVMT",
MuP 160 Ku,Kulintang,"Musico, DWP, DKey, DSCM, DVMT",
MuP 160 WWD,Woodwind Instrument,"Musico, DWP, DSCM, DVMT, DKey",
MuP 160 WWD Ob,Oboe,"Musico, DSCM, DKey, DVMT, DWP",
MuP 160 WWD Sax,Saxophone,"DSCM, Musico, DVMT, DKey, DWP",
MuP 160 STG Gtr,Guitar,"DWP, DVMT, DSCM, Musico, DKey",
MuP 160 WWD Fl,Flute,"DKey, DVMT, DSCM, DWP, Musico",
MuP 160 PNO,Piano,"Musico, DWP, DSCM, DVMT, DKey",
MuP 160 BR Tpt,Trumpet,"Musico, DKey, DVMT, DSCM, DWP",
MuP 160 BR Fr,French Horn,"DKey, DVMT, DSCM, Musico, DWP",
MuP 160 VMT,Voice and Music Theatre,"Musico, DVMT, DWP, DKey, DSCM",
MuP 160 Ba,Banduria,"DWP, DVMT, Musico, DKey, DSCM",
MuP 160 STG Vn,Violin,"Musico, DWP, DVMT, DSCM, DKey",
MuP 160 BR Trb,Trombone,"DWP, Musico, DVMT, DKey, DSCM",
MuP 170 WWD Sax,Saxophone,"DVMT, Musico, DKey, DWP, DSCM",
MuP 170 STG Db,Double Bass,"Musico, DWP, DKey, DSCM, DVMT",
MuP 170 PNO,Piano,"DVMT, DKey, DWP, Musico, DSCM",
MuP 170 PERC,Percussion Instrument,"Musico, DSCM, DWP, DKey, DVMT",
MuP 170 VMT,Voice and Music Theatre,"DKey, DWP, DVMT, Musico, DSCM",
MuP 170 Ku,Kulintang,"DVMT, DWP, DKey, Musico, DSCM",
MuP 170 STG Vn,Violin,"DWP, DVMT, DKey, Musico, DSCM",
MuP 170 WWD Bas,Bassoon ,"DSCM, DWP, Musico, DVMT, DKey",
MuP 170 WWD,Woodwind Instrument,"DSCM, DVMT, DKey, Musico, DWP",
MuP 170 STG,String Instrument,"DKey, Musico, DSCM, DVMT, DWP",
MuP 170 STG Ce,Cello,"Musico, DWP, DKey, DSCM, DVMT",
MuP 170 STG Va,Viola,"DWP, DSCM, DVMT, DKey, Musico",
MuP 170 BR Tu,Tuba,"DWP, DVMT, DKey, Musico, DSCM",
MuP 170 WWD Ob,Oboe,"DVMT, DSCM, DKey, DWP, Musico",
MuP 170 BR Tpt,Trumpet,"Musico, DSCM, DVMT, DWP, DKey",
MuP 170 BR Trb,Trombone,"DSCM, DWP, DVMT, Musico, DKey",
MuP 170 STG Gtr,Guitar,"Musico, DVMT, DKey, DWP, DSCM",
MuP 170 BR,Brass Instrument,"DKey, DSCM, Musico, DWP, DVMT",
MuP 170 WWD Fl,Flute,"DKey, DWP, DSCM, Musico, DVMT",
MuP 170 KT,Koto,"DVMT, DWP, DKey, DSCM, Musico",
MuP 170 Ba,Banduria,"Musico, DSCM, DKey, DWP, DVMT",
MuP 170 WWD Cla,Clarinet,"DSCM, Musico, DVMT, DKey, DWP",
MuP 180 VMT,Voice and Music Theatre,"DVMT, DSCM, Musico, DKey, DWP",
MuP 180 BR Fr,French Horn,"Musico, DWP, DKey, DSCM, DVMT",
MuP 180 WWD Ob,Oboe,"DKey, Musico, DWP, DSCM, DVMT",
MuP 180 PNO,Piano,"DSCM, DWP, DVMT, DKey, Musico",
MuP 180 WWD Sax,Saxophone,"DSCM, DVMT, DWP, DKey, Musico",
MuP 180 BR Tu,Tuba,"DVMT, DWP, DKey, Musico, DSCM",
MuP 180 WWD Cla,Clarinet,"DVMT, DSCM, DWP, DKey, Musico",
MuP 180 KT,Koto,"Musico, DKey, DSCM, DVMT, DWP",
MuP 180 STG Gtr,Guitar,"DWP, DKey, DVMT, DSCM, Musico",
MuP 180 STG Vn,Violin,"DWP, DVMT, DSCM, DKey, Musico",
MuP 180 WWD,Woodwind Instrument,"DVMT, Musico, DWP, DKey, DSCM",
MuP 180 STG Ce,Cello,"Musico, DVMT, DSCM, DWP, DKey",
MuP 180 Ba,Banduria,"DVMT, Musico, DKey, DWP, DSCM",
MuP 180 STG Db,Double Bass,"DVMT, DSCM, Musico, DWP, DKey",
MuP 180 BR Trb,Trombone,"DSCM, Musico, DKey, DVMT, DWP",
MuP 180 PERC,Percussion Instrument,"Musico, DVMT, DKey, DWP, DSCM",
MuP 180 WWD Fl,Flute,"DWP, Musico, DKey, DVMT, DSCM",
MuP 180 STG Va,Viola,"DSCM, DWP, Musico, DKey, DVMT",
MuP 180 Ku,Kulintang,"DWP, DKey, Musico, DSCM, DVMT",
MuP 180 STG,String Instrument,"DWP, Musico, DKey, DSCM, DVMT",
MuP 180 BR,Brass,"Musico, DWP, DSCM, DKey, DVMT",
MuP 180 WWD Bas,Bassoon ,"DSCM, DVMT, Musico, DKey, DWP",
MuP 180 BR Tpt,Trumpet,"DVMT, DSCM, DWP, DKey, Musico",
MuP 190 WWD Sax,Saxophone,"DWP, DSCM, DVMT, DKey, Musico",
MuP 190 STG,String Instrument,"DKey, Musico, DVMT, DSCM, DWP",
MuP 190 WWD Ob,Oboe,"DVMT, DSCM, DWP, DKey, Musico",
MuP 190 WWD Cla,Clarinet,"DWP, DSCM, DKey, Musico, DVMT",
MuP 190 Ku,Kulintang,"Musico, DWP, DKey, DVMT, DSCM",
MuP 190 Ba,Banduria,"Musico, DWP, DKey, DSCM, DVMT",
MuP 190 PNO,Piano,"DKey, DWP, Musico, DSCM, DVMT",
MuP 190 WWD,Woodwind Instrument,"DKey, DSCM, Musico, DVMT, DWP",
MuP 190 PERC,Percussion Instrument,"Musico, DSCM, DKey, DVMT, DWP",
MuP 190 BR Tu,Tuba,"DVMT, Musico, DKey, DWP, DSCM",
MuP 190 KT,Koto,"DKey, Musico, DSCM, DVMT, DWP",
MuP 190 STG Ce,Cello,"DKey, DVMT, DSCM, Musico, DWP",
MuP 190 BR Tpt,Trumpet,"Musico, DSCM, DVMT, DWP, DKey",
MuP 190 STG Db,Double Bass,"DVMT, DKey, DSCM, Musico, DWP",
MuP 190 VMT,Voice and Music Theatre,"DSCM, DKey, DWP, Musico, DVMT",
MuP 190 BR Trb,Trombone,"DWP, DVMT, DKey, Musico, DSCM",
MuP 190 WWD Bas,Bassoon ,"DKey, DVMT, DWP, Musico, DSCM",
MuP 190 STG Gtr,Guitar,"DVMT, Musico, DSCM, DWP, DKey",
MuP 190 WWD Fl,Flute,"Musico, DSCM, DWP, DVMT, DKey",
MuP 190 BR,Brass,"Musico, DSCM, DWP, DVMT, DKey",
MuP 190 BR Fr,French Horn,"DVMT, DSCM, DKey, Musico, DWP",
MuP 190 STG Va,Viola,"DKey, Musico, DVMT, DSCM, DWP",
MuP 190 STG Vn,Violin,"DWP, DKey, Musico, DSCM, DVMT",
MuP 194,Music Culminating Project,CMu,
MuP 195 Ku,Kulintang,"DSCM, DComp, DVMT, DKey, DWP, DCond, Musico",
MuP 195 WWD Fl,Flute,"DKey, DComp, Musico, DVMT, DWP, DCond, DSCM",
MuP 195 WWD,Woodwind Instrument,"DComp, DKey, DVMT, Musico, DWP, DCond, DSCM",
MuP 195 COMP,Composition,"Musico, DKey, DVMT, DWP, DComp, DSCM, DCond",
MuP 195 BR Tu,Tuba,"DSCM, Musico, DKey, DComp, DCond, DWP, DVMT",
MuP 195 WWD Bas,Bassoon ,"DKey, DCond, DVMT, Musico, DComp, DWP, DSCM",
MuP 195 STG Db,Double Bass,"DSCM, DCond, Musico, DComp, DVMT, DWP, DKey",
MuP 195 BR Trb,Trombone,"DSCM, Musico, DComp, DWP, DVMT, DCond, DKey",
MuP 195 BR Tpt,Trumpet,"DVMT, DKey, DCond, Musico, DSCM, DWP, DComp",
MuP 195 WWD Cla,Clarinet,"DWP, DSCM, DVMT, Musico, DComp, DCond, DKey",
MuP 195 STG Ce,Cello,"DSCM, DVMT, DCond, DWP, DComp, Musico, DKey",
MuP 195 WWD Sax,Saxophone,"DVMT, DWP, Musico, DCond, DKey, DSCM, DComp",
MuP 195 BR Fr,French Horn,"Musico, DKey, DWP, DCond, DSCM, DComp, DVMT",
MuP 195 O,Orchestra,"DCond, DComp, DSCM, Musico, DKey, DVMT, DWP",
MuP 195 COND,Conducting,"DVMT, DComp, DWP, DKey, DCond, Musico, DSCM",
MuP 195 B,Band,"DKey, Musico, DComp, DWP, DCond, DVMT, DSCM",
MuP 195 STG Va,Viola,"Musico, DWP, DSCM, DCond, DVMT, DComp, DKey",
MuP 195 WWD Ob,Oboe,"DSCM, DWP, DComp, Musico, DCond, DVMT, DKey",
MuP 195 PNO,Piano,"DWP, DCond, Musico, DSCM, DVMT, DKey, DComp",
MuP 195 VMT,Voice and Music Theatre,"DCond, DKey, DComp, DVMT, DWP, DSCM, Musico",
MuP 195 KT,Koto,"DCond, DKey, Musico, DVMT, DSCM, DComp, DWP",
MuP 195 STG,Bowed and Guitar,"DComp, DWP, DCond, DVMT, DKey, DSCM, Musico",
MuP 195 BR,Brass Instrument,"DKey, DSCM, DVMT, Musico, DComp, DCond, DWP",
MuP 195 C,Chorus,"DKey, DWP, DCond, Musico, DVMT, DSCM, DComp",
MuP 195 STG Gtr,Guitar,"DComp, DKey, DSCM, Musico, DVMT, DCond, DWP",
MuP 195 PERC,Percussion Instrument,"DSCM, DWP, DCond, DKey, Musico, DVMT, DComp",
MuP 195 STG Vn,Violin,"Musico, DComp, DKey, DSCM, DVMT, DCond, DWP",
MuP 195 Ba,Banduria,"DComp, DKey, Musico, DCond, DSCM, DWP, DVMT",
MuP 196 Ba,Banduria,"DKey, DVMT, DCond, DComp, Musico, DWP, DSCM",
MuP 196 WWD Sax,Saxophone,"DComp, DCond, Musico, DSCM, DVMT, DWP, DKey",
MuP 196 WWD Ob,Oboe,"DComp, DWP, DVMT, DKey, Musico, DSCM, DCond",
MuP 196 WWD Bas,Bassoon ,"DWP, DKey, Musico, DVMT, DSCM, DCond, DComp",
MuP 196 COND,Conducting,"DCond, Musico, DKey, DSCM, DVMT, DWP, DComp",
MuP 196 B,Band,"DVMT, Musico, DWP, DSCM, DCond, DKey, DComp",
MuP 196 KT,Koto,"DSCM, DCond, DVMT, DKey, Musico, DComp, DWP",
MuP 196 Ku,Kulintang,"DSCM, DCond, DComp, Musico, DKey, DWP, DVMT",
MuP 196 STG Ce,Cello,"DKey, Musico, DWP, DSCM, DComp, DVMT, DCond",
MuP 196 PNO,Piano,"DCond, DWP, DSCM, Musico, DComp, DVMT, DKey",
MuP 196 BR Fr,French Horn,"DVMT, DComp, DCond, DSCM, Musico, DKey, DWP",
MuP 196 WWD,Woodwind Instrument,"DKey, DWP, DVMT, DCond, DComp, Musico, DSCM",
MuP 196 COMP,Composition,"DKey, DComp, DSCM, DCond, Musico, DWP, DVMT",
MuP 196 STG Gtr,Guitar,"DCond, DComp, Musico, DVMT, DSCM, DKey, DWP",
MuP 196 VMT,Voice and Music Theatre,"Musico, DWP, DComp, DCond, DVMT, DSCM, DKey",
MuP 196 STG Vn,Violin,"DVMT, DCond, DComp, DSCM, Musico, DKey, DWP",
MuP 196 BR Trb,Trombone,"DComp, DSCM, DWP, DKey, Musico, DCond, DVMT",
MuP 196 STG Db,Double Bass,"DKey, DCond, DComp, DVMT, DWP, Musico, DSCM",
MuP 196 O,Orchestra,"DKey, DComp, DCond, DSCM, DVMT, Musico, DWP",
MuP 196 C,Chorus,"DSCM, DComp, DVMT, DWP, DCond, Musico, DKey",
MuP 196 BR,Brass,"DComp, DWP, DSCM, DVMT, DKey, Musico, DCond",
MuP 196 WWD Cla,Clarinet,"DSCM, DComp, DWP, DKey, DCond, DVMT, Musico",
MuP 196 BR Tu,Tuba,"DKey, DWP, Musico, DSCM, DComp, DCond, DVMT",
MuP 196 BR Tpt,Trumpet,"DSCM, DCond, Musico, DKey, DVMT, DComp, DWP",
MuP 196 PERC,Percussion Instrument,"DCond, DComp, Musico, DSCM, DWP, DKey, DVMT",
MuP 196 STG,Bowed and Guitar,"Musico, DKey, DComp, DVMT, DCond, DSCM, DWP",
MuP 196 WWD Fl,Flute,"DSCM, DVMT, DWP, DKey, DComp, Musico, DCond",
MuP 196 STG Va,Viola,"DKey, DComp, DCond, DWP, DVMT, DSCM, Musico",
MuP 197 BR Fr,French Horn,"DWP, DKey, DVMT, DSCM",
MuP 197 BR Trb,Trombone,"DWP, DSCM, DVMT, DKey",
MuP 197 WWD Fl,Flute,"DWP, DSCM, DVMT, DKey",
MuP 197 STG Vn,Violin,"DWP, DVMT, DSCM, DKey",
MuP 197 PNO,Piano,"DKey, DVMT, DWP, DSCM",
MuP 197 VMT,Voice and Music Theatre,"DVMT, DWP, DKey, DSCM",
MuP 197 STG Va,Viola,"DSCM, DWP, DVMT, DKey",
MuP 197 STG Gtr,Guitar,"DVMT, DSCM, DWP, DKey",
MuP 197 STG Ce,Cello,"DVMT, DWP, DKey, DSCM",
MuP 197 BR Tu,Tuba,"DVMT, DSCM, DWP, DKey",
MuP 197 PERC,Percussion Instrument,"DVMT, DKey, DSCM, DWP",
MuP 197 WWD Bas,Bassoon ,"DKey, DVMT, DSCM, DWP",
MuP 197 WWD Ob,Oboe,"DWP, DKey, DSCM, DVMT",
MuP 197 BR Tpt,Trumpet,"DKey, DVMT, DWP, DSCM",
MuP 197 STG,Bowed and Guitar,"DVMT, DSCM, DWP, DKey",
MuP 197 BR,Brass,"DWP, DSCM, DVMT, DKey",
MuP 197 STG Db,Double Bass,"DSCM, DWP, DKey, DVMT",
MuP 197 WWD Cla,Clarinet,"DSCM, DKey, DWP, DVMT",
MuP 197 WWD Sax,Saxophone,"DKey, DVMT, DSCM, DWP",
MuP 197 WWD,Woodwind Instrument,"DVMT, DWP, DSCM, DKey",
MuP 198 WWD Fl,Flute,"DWP, DSCM, DVMT",
MuP 198 WWD,Woodwind,"DVMT, DSCM, DWP",
MuP 198 WWD Ob,Oboe,"DSCM, DVMT, DWP",
MuP 198 BR Trb,Trombone,"DWP, DVMT, DSCM",
MuP 198 STG Ce,Cello,"DVMT, DSCM, DWP",
MuP 198 VMT,Voice and Music Theatre,"DVMT, DWP, DSCM",
MuP 198 STG Db,Double Bass,"DSCM, DWP, DVMT",
MuP 198 BR,Brass,"DVMT, DSCM, DWP",
MuP 198 WWD Cla,Clarinet,"DSCM, DVMT, DWP",
MuP 198 STG Va,Viola,"DWP, DVMT, DSCM",
MuP 198 STG,Bowed and Guitar,"DSCM, DWP, DVMT",
MuP 198 BR Fr,French Horn,"DSCM, DVMT, DWP",
MuP 198 WWD Bas,Bassoon ,"DSCM, DWP, DVMT",
MuP 198 STG Vn,Violin,"DWP, DVMT, DSCM",
MuP 198 WWD Sax,Saxophone,"DVMT, DSCM, DWP",
MuP 198 STG Gtr,Guitar,"DWP, DSCM, DVMT",
MuP 198 PERC,Percussion,"DWP, DSCM, DVMT",
MuP 198 BR Tu,Tuba,"DWP, DSCM, DVMT",
MuP 198 BR Tpt,Trumpet,"DSCM, DVMT, DWP",
MuP 203 PNO,Piano,"CMuGP, DSCM, Musico, DVMT, DKey",
MuP 203 STG,Strings,"CMuGP, DSCM, Musico, DKey, DVMT",
MuP 203 WWD,Winds and Percussion,"Musico, DSCM, DKey, DVMT, CMuGP",
MuP 204,Chamber Music II,"DKey, Musico, DSCM, CMuGP",
MuP 210 WWD Cla,Clarinet,"DWP, CMuGP, DSCM, DCond, DKey, Musico, DVMT",
MuP 210 STG,Bowed and Guitar,"DCond, CMuGP, DWP, DSCM, DVMT, DKey, Musico",
MuP 210 STG Va,Viola,"Musico, CMuGP, DWP, DVMT, DKey, DCond, DSCM",
MuP 210 BR Fr,French Horn,"DWP, CMuGP, DSCM, DKey, Musico, DCond, DVMT",
MuP 210 COMP,Composition,"Musico, DSCM, DKey, DVMT, DWP, CMuGP, DCond",
MuP 210 BR Trb,Trombone,"Musico, DWP, DKey, DSCM, DCond, DVMT, CMuGP",
MuP 210 STG Gtr,Guitar,"DCond, DVMT, DWP, DKey, Musico, CMuGP, DSCM",
MuP 210 PERC,Percussion,"DWP, Musico, DSCM, DCond, DKey, CMuGP, DVMT",
MuP 210 COND,Conducting,"Musico, CMuGP, DWP, DVMT, DKey, DSCM, DCond",
MuP 210 WWD Sax,Saxophone,"DSCM, DCond, DKey, DVMT, DWP, CMuGP, Musico",
MuP 210 PNO,Piano,"CMuGP, DVMT, DCond, DSCM, DKey, Musico, DWP",
MuP 210 VMT,Voice,"CMuGP, Musico, DWP, DCond, DVMT, DKey, DSCM",
MuP 210 WWD Ob,Oboe,"DCond, DWP, DKey, Musico, DSCM, DVMT, CMuGP",
MuP 210 STG Db,Double Bass,"DVMT, Musico, DWP, DSCM, DCond, CMuGP, DKey",
MuP 210 BR Tpt,Trumpet,"DCond, DVMT, Musico, DWP, CMuGP, DKey, DSCM",
MuP 210 WWD Bas,Bassoon ,"DVMT, DCond, DSCM, Musico, DKey, DWP, CMuGP",
MuP 210 STG Ce,Cello,"DCond, CMuGP, DSCM, DWP, DKey, DVMT, Musico",
MuP 210 BR Tu,Tuba,"Musico, DWP, DVMT, DCond, CMuGP, DSCM, DKey",
MuP 210 STG Vn,Violin,"DCond, DKey, DSCM, Musico, DVMT, DWP, CMuGP",
MuP 210 WWD Fl,Flute,"DKey, DVMT, Musico, DSCM, CMuGP, DCond, DWP",
MuP 220 PERC,Percussion,"DVMT, CMuGP, DKey",
MuP 220 WWD Fl,Flute,"DVMT, DKey, CMuGP",
MuP 220 PNO,Piano,"DKey, CMuGP, DVMT",
MuP 220 STG,Bowed and Guitar,"DKey, CMuGP, DVMT",
MuP 220 WWD Cla,Clarinet,"CMuGP, DVMT, DKey",
MuP 220 BR Tpt,Trumpet,"DVMT, CMuGP, DKey",
MuP 220 WWD Ob,Oboe,"DVMT, CMuGP, DKey",
MuP 220 COND,Conducting,"DKey, CMuGP, DVMT",
MuP 220 WWD Sax,Saxophone,"CMuGP, DVMT, DKey",
MuP 220 COMP,Composition,"CMuGP, DKey, DVMT",
MuP 220 BR Fr,French Horn,"CMuGP, DVMT, DKey",
MuP 220 VMT,Voice,"DKey, DVMT, CMuGP",
MuP 220 BR Tu,Tuba,"DKey, CMuGP, DVMT",
MuP 220 BR Trb,Trombone,"DVMT, CMuGP, DKey",
MuP 220 WWD Bas,Bassoon ,"CMuGP, DVMT, DKey",
MuP 251 COND,Conducting,"DVMT, CMuGP, DCond, DSCM, DKey, Musico, DWP, DComp",
MuP 251 BR Tpt,Trumpet,"DCond, Musico, CMuGP, DComp, DSCM, DWP, DVMT, DKey",
MuP 251 WWD Fl,Flute,"CMuGP, Musico, DCond, DWP, DSCM, DComp, DKey, DVMT",
MuP 251 WWD Bas,Bassoon ,"DComp, CMuGP, DCond, DKey, Musico, DWP, DVMT, DSCM",
MuP 251 STG Vn,Violin,"DComp, Musico, DCond, DSCM, DWP, CMuGP, DKey, DVMT",
MuP 251 KT,Koto,"CMuGP, DKey, DSCM, Musico, DWP, DCond, DComp, DVMT",
MuP 251 STG Hrp,Harp,"DComp, DKey, DCond, CMuGP, DSCM, DVMT, DWP, Musico",
MuP 251 BR Trb,Trombone,"Musico, DVMT, DSCM, DKey, CMuGP, DCond, DWP, DComp",
MuP 251 COMP,Composition,"Musico, DSCM, DWP, DKey, DVMT, DCond, DComp, CMuGP",
MuP 251 WWD Sax,Saxophone,"DComp, DCond, CMuGP, DVMT, Musico, DWP, DKey, DSCM",
MuP 251 PNO,Piano,"CMuGP, DSCM, DWP, DKey, DVMT, Musico, DCond, DComp",
MuP 251 STG,Bowed and Guitar,"DCond, DVMT, Musico, DKey, DSCM, DComp, DWP, CMuGP",
MuP 251 STG Db,Double Bass,"DKey, DVMT, DCond, DComp, DWP, DSCM, CMuGP, Musico",
MuP 251 Ha,Harpsichord,"Musico, CMuGP, DKey, DVMT, DSCM, DWP, DComp, DCond",
MuP 251 STG Gtr,Guitar,"DVMT, CMuGP, DSCM, DCond, DKey, DWP, DComp, Musico",
"MuP 251 PNO Ha, OR","PNO Ha, OR","DVMT, DCond, DSCM, CMuGP, DKey, DWP, DComp, Musico",
MuP 251 WWD Ob,Oboe,"DComp, Musico, CMuGP, DWP, DVMT, DSCM, DKey, DCond",
MuP 251 STG Va,Viola,"DWP, DSCM, DCond, CMuGP, DVMT, Musico, DComp, DKey",
MuP 251 WWD Cla,Clarinet,"DWP, DKey, DCond, CMuGP, Musico, DComp, DSCM, DVMT",
MuP 251 BR Fr,French Horn,"DCond, Musico, DWP, DComp, DKey, DSCM, CMuGP, DVMT",
MuP 251 VMT,Voice,"DComp, DWP, DVMT, DKey, Musico, DSCM, DCond, CMuGP",
MuP 251 PERC,Percussion,"Musico, CMuGP, DWP, DVMT, DComp, DKey, DCond, DSCM",
MuP 251 STG Ce,Cello,"DVMT, DSCM, DComp, DWP, DCond, Musico, DKey, CMuGP",
MuP 251 BR Tu,Tuba,"DWP, DVMT, CMuGP, Musico, DComp, DKey, DSCM, DCond",
MuP 251 Ba,Banduria,"DWP, DVMT, DKey, DSCM, DComp, CMuGP, Musico, DCond",
MuP 251 Ku,Kulintang,"Musico, DComp, DVMT, DCond, DKey, DWP, DSCM, CMuGP",
MuP 252 BR Fr,French Horn,"DCond, Musico, CMuGP, DKey, DComp, DVMT",
MuP 252 COND,Conducting,"DKey, DComp, Musico, DComp, CMuGP, DCond, DCond, DVMT, DVMT, CMuGP, Musico, DKey",
"MuP 252 PNO Ha, OR","PNO Ha, OR","DKey, DCond, Musico, DVMT, DComp, CMuGP",
MuP 252 PERC,Percussion,"DVMT, DComp, Musico, DKey, DCond, CMuGP",
MuP 252 WWD Cla,Clarinet,"DCond, Musico, DVMT, DComp, CMuGP, DKey",
MuP 252 Ba,Banduria,"DCond, CMuGP, DComp, DVMT, DKey, Musico",
MuP 252 BR Tpt,Trumpet,"DKey, DComp, Musico, DVMT, CMuGP, DCond",
MuP 252 STG,Bowed and Guitar,"CMuGP, DKey, DComp, DVMT, DCond, Musico, DComp, DCond, DVMT, Musico, DKey, CMuGP",
MuP 252 Ku,Kulintang,"DComp, DVMT, CMuGP, DKey, DCond, Musico",
MuP 252 BR Trb,Trombone,"DComp, CMuGP, DVMT, Musico, DCond, DKey",
MuP 252 VMT,Voice and Music Theatre,"DVMT, DKey, Musico, DCond, DComp, CMuGP",
MuP 252 Ha,Harpsichord,"DVMT, DKey, Musico, DCond, CMuGP, DComp",
MuP 252 WWD Fl,Flute,"DVMT, DCond, DKey, Musico, DComp, CMuGP",
MuP 252 PNO,Piano,"DVMT, CMuGP, DKey, Musico, DCond, DComp",
MuP 252 COMP,Composition,"DVMT, DComp, DKey, CMuGP, Musico, DCond",
MuP 252 VMT,Voice,"DComp, DVMT, CMuGP, DKey, Musico, DCond",
MuP 252 KT,Koto,"DKey, Musico, DCond, DVMT, DComp, CMuGP",
MuP 252 WWD Ob,Oboe,"DCond, CMuGP, Musico, DKey, DVMT, DComp",
MuP 252 WWD Sax,Saxophone,"CMuGP, DVMT, Musico, DCond, DComp, DKey",
MuP 252 WWD Bas,Bassoon ,"Musico, DCond, DVMT, DKey, DComp, CMuGP",
MuP 252 BR Tu,Tuba,"DCond, DVMT, DComp, CMuGP, Musico, DKey",
MuP 253 STG Hrp,Harp,"DComp, DVMT, DKey, CMuGP, Musico, DSCM, DCond",
MuP 253 WWD Sax,Saxophone,"Musico, DCond, CMuGP, DComp, DSCM, DVMT, DKey",
MuP 253 STG Vn,Violin,"CMuGP, DKey, DComp, DSCM, DCond, DVMT, Musico",
MuP 253 BR Fr,French Horn,"DSCM, DComp, DCond, CMuGP, DKey, Musico, DVMT",
MuP 253 STG Gtr,Guitar,"DSCM, DKey, CMuGP, DVMT, DCond, DComp, Musico",
MuP 253 STG Va,Viola,"DSCM, DKey, CMuGP, DCond, Musico, DComp, DVMT",
MuP 253 WWW Cla,Clarinet,"DSCM, CMuGP, DCond, DKey, DComp, DVMT, Musico",
MuP 253 VMT,Voice,"DCond, CMuGP, DKey, DSCM, DVMT, DComp, Musico",
MuP 253 COMP,Composition,"CMuGP, DComp, DKey, Musico, DSCM, DVMT, DCond",
"MuP 253 PNO Ha, OR","PNO Ha, OR","Musico, DComp, CMuGP, DVMT, DCond, DKey, DSCM",
MuP 253 COND,Conducting,"DCond, CMuGP, DSCM, DComp, DKey, DVMT, Musico",
MuP 253 WWD Bas,Bassoon ,"CMuGP, DKey, Musico, DSCM, DVMT, DComp, DCond",
MuP 253 PERC,Percussion,"DKey, DSCM, DVMT, CMuGP, DCond, DComp, Musico",
